bilibili,bili_count,,dy,dy_count,,tiktok,tiktok_count,,wb,wb_count,,youtube,youtube_count
,,,2022年9月,637,,2022年9月,0,,2022年9月,0,,,
,,,2022年10月,946,,2022年10月,0,,2022年10月,0,,,
,,,2022年11月,321,,2022年11月,0,,2022年11月,0,,,
,,,2022年12月,43,,2022年12月,0,,2022年12月,0,,,
,,,2023年1月,4360,,2023年1月,0,,2023年1月,0,,,
,,,2023年2月,270,,2023年2月,0,,2023年2月,0,,,
,,,2023年3月,217,,2023年3月,0,,2023年3月,217,,,
,,,2023年4月,115,,2023年4月,0,,2023年4月,115,,,
,,,2023年5月,67,,2023年5月,0,,2023年5月,0,,,
,,,2023年6月,62,,2023年6月,0,,2023年6月,0,,,
,,,2023年7月,120,,2023年7月,0,,2023年7月,0,,,
,,,2023年8月,163,,2023年8月,0,,2023年8月,0,,,
,,,2023年9月,64,,2023年9月,0,,2023年9月,64,,,
,,,2023年10月,65,,2023年10月,0,,2023年10月,65,,,
,,,2023年11月,50,,2023年11月,0,,2023年11月,16,,,
,,,2023年12月,65,,2023年12月,8,,2023年12月,8,,,
,,,2024年1月,6498,,2024年1月,2,,2024年1月,2,,,
,,,2024年2月,3401,,2024年2月,0,,2024年2月,3401,,,
,,,2024年3月,1752,,2024年3月,1752,,2024年3月,69,,,
,,,2024年4月,91,,2024年4月,195,,2024年4月,553,,,
